temperature,time
30.375,2142
30.312,2143
30.312,2144
30.312,2145
30.312,2146
30.312,2147
30.312,2148
30.312,2149
30.25,2150
30.25,2151
30.312,2152
30.25,2153
30.25,2154
30.25,2155
30.25,2156
30.25,2157
30.187,2158
30.25,2159
30.187,2160
30.187,2161
30.187,2162
30.187,2163
30.187,2164
30.187,2165
30.187,2166
30.125,2167
30.125,2168
30.125,2169
30.187,2170
30.125,2171
30.187,2172
30.125,2173
30.062,2174
30.125,2175
30.125,2176
30.125,2177
30.125,2178
30.062,2179
30.062,2180
30.125,2181
30.125,2182
30.062,2183
30.062,2184
30.062,2185
30.062,2186
30.062,2187
30.062,2188
30.062,2189
30.062,2190
30.062,2191
30.062,2192
30.0,2193
30.0,2194
30.0,2195
30.0,2196
30.0,2197
30.0,2198
30.0,2199
30.0,2200
30.0,2201
30.0,2202
30.0,2203
29.937,2204
30.0,2205
29.875,2206
29.937,2207
29.937,2208
29.937,2209
29.937,2210
29.875,2211
29.875,2212
29.875,2213
29.875,2214
29.875,2215
29.875,2216
29.812,2217
29.875,2218
29.875,2219
29.875,2220
29.875,2221
29.812,2222
29.812,2223
29.812,2224
29.812,2225
29.812,2226
29.812,2227
29.812,2228
29.812,2229
29.812,2230
29.812,2231
29.812,2232
29.812,2233
29.812,2234
29.812,2235
29.75,2236
29.812,2237
29.812,2238
29.812,2239
29.812,2240
29.75,2241
29.75,2242
29.75,2243
29.75,2244
29.687,2245
29.75,2246
29.75,2247
29.75,2248
29.75,2249
29.687,2250
29.687,2251
29.687,2252
29.687,2253
29.687,2254
29.687,2255
29.687,2256
29.687,2257
29.687,2258
29.687,2259
29.687,2260
29.687,2261
29.625,2262
29.625,2263
29.687,2264
29.625,2265
29.625,2266
29.562,2267
29.625,2268
29.625,2269
29.625,2270
29.625,2271
29.625,2272
29.625,2273
29.625,2274
29.562,2275
29.625,2276
29.562,2277
29.562,2278
29.562,2279
29.625,2280
29.562,2281
29.562,2282
29.562,2283
29.562,2284
29.562,2285
29.562,2286
29.5,2287
29.5,2288
29.562,2289
29.5,2290
29.5,2291
29.5,2292
29.5,2293
29.5,2294
29.437,2295
29.5,2296
29.437,2297
29.5,2298
29.437,2299
29.5,2300
29.5,2301
29.437,2302
29.437,2303
29.437,2304
29.437,2305
29.437,2306
29.437,2307
29.437,2308
29.437,2309
29.437,2310
29.437,2311
29.375,2312
29.437,2313
29.375,2314
29.375,2315
29.375,2316
29.375,2317
29.375,2318
29.375,2319
29.375,2320
29.312,2321
29.375,2322
29.312,2323
29.375,2324
29.312,2325
29.312,2326
29.375,2327
29.312,2328
29.312,2329
29.312,2330
29.312,2331
29.312,2332
29.312,2333
29.312,2334
29.312,2335
29.312,2336
29.312,2337
29.312,2338
29.25,2339
29.25,2340
29.25,2341
29.25,2342
29.25,2343
29.25,2344
29.187,2345
29.187,2346
29.187,2347
29.187,2348
29.187,2349
29.25,2350
29.187,2351
29.187,2352
29.187,2353
29.187,2354
29.187,2355
29.125,2356
29.125,2357
29.125,2358
29.125,2359
29.125,2360
29.125,2361
29.125,2362
29.125,2363
29.125,2364
29.125,2365
29.125,2366
29.062,2367
29.062,2368
29.062,2369
29.062,2370
29.062,2371
29.062,2372
29.062,2373
29.062,2374
29.062,2375
29.062,2376
29.062,2377
29.0,2378
29.062,2379
29.062,2380
29.062,2381
29.062,2382
29.062,2383
29.0,2384
29.062,2385
29.0,2386
29.0,2387
29.0,2388
29.0,2389
29.0,2390
29.0,2391
29.0,2392
29.0,2393
29.0,2394
28.937,2395
28.937,2396
28.937,2397
28.937,2398
28.937,2399
28.937,2400
28.937,2401
28.937,2402
28.937,2403
28.937,2404
28.937,2405
28.875,2406
28.937,2407
28.875,2408
28.937,2409
28.875,2410
28.875,2411
28.875,2412
28.875,2413
28.875,2414
28.875,2415
28.875,2416
28.812,2417
28.875,2418
28.875,2419
28.875,2420
28.812,2421
28.875,2422
28.812,2423
28.812,2424
28.875,2425
28.812,2426
28.875,2427
28.812,2428
28.875,2429
28.812,2430
28.812,2431
28.812,2432
28.812,2433
28.812,2434
28.812,2435
28.75,2436
28.75,2437
28.812,2438
28.812,2439
28.75,2440
28.812,2441
28.75,2442
28.75,2443
28.75,2444
28.687,2445
28.75,2446
28.75,2447
28.75,2448
28.687,2449
28.687,2450
28.75,2451
28.687,2452
28.687,2453
28.75,2454
28.687,2455
28.687,2456
28.687,2457
28.687,2458
28.687,2459
28.687,2460
28.687,2461
28.687,2462
28.625,2463
28.625,2464
28.625,2465
28.687,2466
28.562,2467
28.625,2468
28.625,2469
28.625,2470
28.625,2471
28.625,2472
28.625,2473
28.625,2474
28.625,2475
28.625,2476
28.625,2477
28.625,2478
28.562,2479
28.625,2480
28.562,2481
28.562,2482
28.562,2483
28.562,2484
28.562,2485
28.5,2486
28.5,2487
28.562,2488
28.562,2489
28.562,2490
28.562,2491
28.5,2492
28.5,2493
28.5,2494
28.437,2495
28.5,2496
28.5,2497
28.437,2498
28.5,2499
28.5,2500
28.437,2501
28.5,2502
28.5,2503
28.5,2504
28.5,2505
28.437,2506
28.437,2507
28.437,2508
28.437,2509
28.437,2510
28.437,2511
28.437,2512
28.375,2513
28.375,2514
28.375,2515
28.375,2516
28.312,2517
28.312,2518
28.375,2519
28.312,2520
28.312,2521
28.312,2522
28.312,2523
28.375,2524
28.312,2525
28.312,2526
28.312,2527
28.312,2528
28.312,2529
28.25,2530
28.25,2531
28.312,2532
28.312,2533
28.25,2534
28.312,2535
28.25,2536
28.25,2537
28.25,2538
28.25,2539
28.25,2540
28.312,2541
28.312,2542
28.25,2543
28.25,2544
28.187,2545
28.25,2546
28.25,2547
28.25,2548
28.25,2549
28.25,2550
28.25,2551
28.25,2552
28.187,2553
28.187,2554
28.187,2555
28.125,2556
28.187,2557
28.187,2558
28.187,2559
28.187,2560
28.187,2561
28.187,2562
28.125,2563
28.187,2564
28.187,2565
28.187,2566
28.125,2567
28.125,2568
28.125,2569
28.187,2570
28.125,2571
28.187,2572
28.125,2573
28.187,2574
28.125,2575
28.125,2576
28.125,2577
28.125,2578
28.125,2579
28.125,2580
28.125,2581
28.125,2582
28.125,2583
28.062,2584
28.125,2585
28.125,2586
28.062,2587
28.125,2588
28.062,2589
28.062,2590
28.062,2591
28.062,2592
28.062,2593
28.062,2594
27.937,2595
28.0,2596
28.062,2597
28.0,2598
28.0,2599
28.0,2600
28.0,2601
28.0,2602
28.0,2603
28.0,2604
28.0,2605
27.937,2606
28.0,2607
28.0,2608
28.0,2609
28.0,2610
28.0,2611
27.937,2612
28.0,2613
27.937,2614
27.937,2615
27.937,2616
27.875,2617
27.937,2618
27.937,2619
27.937,2620
27.937,2621
27.937,2622
27.937,2623
27.875,2624
27.937,2625
27.875,2626
27.937,2627
27.875,2628
27.875,2629
27.875,2630
27.875,2631
27.875,2632
27.937,2633
27.812,2634
27.875,2635
27.875,2636
27.875,2637
27.875,2638
27.875,2639
27.875,2640
27.875,2641
27.875,2642
27.875,2643
27.875,2644
27.812,2645
27.812,2646
27.812,2647
27.812,2648
27.812,2649
27.812,2650
27.812,2651
27.812,2652
27.812,2653
27.812,2654
27.812,2655
27.75,2656
27.812,2657
27.812,2658
27.812,2659
27.75,2660
27.812,2661
27.75,2662
27.812,2663
27.812,2664
27.812,2665
27.75,2666
27.687,2667
27.75,2668
27.75,2669
27.75,2670
27.75,2671
27.75,2672
27.75,2673
27.75,2674
27.687,2675
27.687,2676
27.687,2677
27.687,2678
27.687,2679
27.687,2680
27.687,2681
27.687,2682
27.687,2683
27.625,2684
27.687,2685
27.687,2686
27.75,2687
27.625,2688
27.687,2689
27.687,2690
27.687,2691
27.687,2692
27.687,2693
27.625,2694
27.625,2695
27.625,2696
27.625,2697
27.625,2698
27.625,2699
27.625,2700
27.625,2701
27.625,2702
27.625,2703
27.625,2704
27.625,2705
27.625,2706
27.562,2707
27.562,2708
27.625,2709
27.625,2710
27.562,2711
27.562,2712
27.562,2713
27.562,2714
27.562,2715
27.562,2716
27.562,2717
27.562,2718
27.562,2719
27.562,2720
27.562,2721
27.5,2722
27.562,2723
27.562,2724
27.562,2725
27.5,2726
27.562,2727
27.437,2728
27.562,2729
27.562,2730
27.5,2731
27.5,2732
27.5,2733
27.437,2734
27.5,2735
27.5,2736
27.5,2737
27.5,2738
27.5,2739
27.5,2740
27.5,2741
27.437,2742
27.5,2743
27.437,2744
27.437,2745
27.437,2746
27.437,2747
27.5,2748
27.437,2749
27.437,2750
27.5,2751
27.437,2752
27.437,2753
27.437,2754
27.437,2755
27.437,2756
27.437,2757
27.375,2758
27.375,2759
27.375,2760
27.375,2761
27.375,2762
27.375,2763
27.375,2764
27.375,2765
27.375,2766
27.312,2767
27.375,2768
27.375,2769
27.375,2770
27.375,2771
27.375,2772
27.375,2773
27.375,2774
27.375,2775
27.312,2776
27.375,2777
27.312,2778
27.375,2779
27.375,2780
27.312,2781
27.375,2782
27.312,2783
27.312,2784
27.312,2785
27.312,2786
27.312,2787
27.312,2788
27.312,2789
27.312,2790
27.312,2791
27.25,2792
27.25,2793
27.25,2794
27.25,2795
27.25,2796
27.25,2797
27.25,2798
27.25,2799
27.187,2800
27.187,2801
27.25,2802
27.187,2803
27.25,2804
27.187,2805
27.125,2806
27.25,2807
27.25,2808
27.187,2809
27.187,2810
27.187,2811
27.187,2812
27.187,2813
27.187,2814
27.187,2815
27.187,2816
27.187,2817
27.187,2818
27.125,2819
27.187,2820
27.187,2821
27.187,2822
27.187,2823
27.125,2824
27.187,2825
27.187,2826
27.125,2827
27.187,2828
27.187,2829
27.125,2830
27.125,2831
27.125,2832
27.125,2833
27.062,2834
27.125,2835
27.062,2836
27.125,2837
27.125,2838
27.062,2839
27.062,2840
27.125,2841
27.062,2842
27.125,2843
27.062,2844
27.062,2845
27.125,2846
27.125,2847
27.125,2848
27.125,2849
27.062,2850
27.125,2851
27.062,2852
27.062,2853
27.062,2854
27.0,2855
27.062,2856
27.062,2857
27.062,2858
27.062,2859
27.062,2860
27.062,2861
27.062,2862
27.0,2863
27.062,2864
27.0,2865
27.062,2866
27.0,2867
27.0,2868
27.0,2869
27.0,2870
27.0,2871
27.0,2872
27.0,2873
27.0,2874
27.0,2875
27.0,2876
27.0,2877
26.937,2878
26.937,2879
27.0,2880
27.0,2881
27.0,2882
27.0,2883
27.0,2884
26.937,2885
26.937,2886
27.0,2887
26.937,2888
26.937,2889
26.937,2890
26.937,2891
26.937,2892
26.937,2893
26.875,2894
26.937,2895
26.937,2896
26.937,2897
26.937,2898
26.937,2899
26.937,2900
26.875,2901
26.937,2902
26.937,2903
26.937,2904
26.875,2905
26.875,2906
26.937,2907
26.875,2908
26.875,2909
26.875,2910
26.875,2911
26.875,2912
26.875,2913
26.875,2914
26.875,2915
26.875,2916
26.812,2917
26.812,2918
26.812,2919
26.812,2920
26.875,2921
26.812,2922
26.812,2923
26.812,2924
26.812,2925
26.75,2926
26.812,2927
26.687,2928
26.812,2929
26.75,2930
26.75,2931
26.812,2932
26.75,2933
26.75,2934
26.812,2935
26.75,2936
26.75,2937
26.75,2938
26.75,2939
26.812,2940
26.75,2941
26.75,2942
26.75,2943
26.75,2944
26.75,2945
26.75,2946
26.75,2947
26.75,2948
26.75,2949
26.687,2950
26.687,2951
26.687,2952
26.687,2953
26.687,2954
26.687,2955
26.625,2956
26.687,2957
26.687,2958
26.625,2959
26.687,2960
26.687,2961
26.687,2962
26.625,2963
26.625,2964
26.687,2965
26.625,2966
26.625,2967
26.625,2968
26.625,2969
26.625,2970
26.625,2971
26.625,2972
26.562,2973
26.562,2974
26.562,2975
26.625,2976
26.562,2977
26.5,2978
26.562,2979
26.625,2980
26.625,2981
26.562,2982
26.562,2983
26.562,2984
26.562,2985
26.562,2986
26.562,2987
26.625,2988
26.5,2989
26.562,2990
26.562,2991
26.562,2992
26.562,2993
26.562,2994
26.562,2995
26.562,2996
26.562,2997
26.562,2998
26.562,2999
26.562,3000
26.562,3001
26.562,3002
26.562,3003
26.562,3004
26.5,3005
26.5,3006
26.562,3007
26.562,3008
26.562,3009
26.562,3010
26.5,3011
26.5,3012
26.5,3013
26.5,3014
26.5,3015
26.5,3016
26.5,3017
26.5,3018
26.5,3019
26.5,3020
26.5,3021
26.5,3022
26.5,3023
26.5,3024
26.5,3025
26.562,3026
26.5,3027
26.437,3028
26.5,3029
26.5,3030
26.5,3031
26.437,3032
26.5,3033
26.437,3034
26.5,3035
26.437,3036
26.5,3037
26.5,3038
26.5,3039
26.437,3040
26.437,3041
26.437,3042
26.437,3043
26.437,3044
26.375,3045
26.437,3046
26.437,3047
26.437,3048
26.437,3049
26.437,3050
26.437,3051
26.437,3052
26.437,3053
26.437,3054
26.437,3055
26.375,3056
26.437,3057
26.437,3058
26.375,3059
26.437,3060
26.437,3061
26.437,3062
26.437,3063
26.437,3064
26.375,3065
26.437,3066
26.375,3067
26.437,3068
26.375,3069
26.375,3070
26.375,3071
26.375,3072
26.375,3073
26.375,3074
26.375,3075
26.375,3076
26.375,3077
26.375,3078
26.375,3079
26.375,3080
26.375,3081
26.375,3082
26.312,3083
26.312,3084
26.375,3085
26.312,3086
26.312,3087
26.375,3088
26.375,3089
26.312,3090
26.312,3091
26.312,3092
26.312,3093
26.312,3094
26.25,3095
26.312,3096
26.312,3097
26.312,3098
26.312,3099
26.312,3100
26.312,3101
26.312,3102
26.312,3103
26.25,3104
26.312,3105
26.25,3106
26.25,3107
26.25,3108
26.25,3109
26.25,3110
26.25,3111
26.25,3112
26.25,3113
26.25,3114
26.25,3115
26.25,3116
26.187,3117
26.25,3118
26.25,3119
26.187,3120
26.25,3121
26.25,3122
26.25,3123
26.25,3124
26.25,3125
26.187,3126
26.25,3127
26.187,3128
26.187,3129
26.187,3130
26.187,3131
26.187,3132
26.187,3133
26.187,3134
26.187,3135
26.187,3136
26.187,3137
26.187,3138
26.187,3139
26.187,3140
26.187,3141
26.125,3142
26.187,3143
26.187,3144
26.125,3145
26.187,3146
26.187,3147
26.125,3148
26.187,3149
26.125,3150
26.125,3151
26.187,3152
26.125,3153
26.125,3154
26.125,3155
26.125,3156
26.125,3157
26.125,3158
26.187,3159
26.125,3160
26.125,3161
26.062,3162
26.125,3163
26.125,3164
26.125,3165
26.125,3166
26.062,3167
26.125,3168
26.125,3169
26.062,3170
26.062,3171
26.062,3172
26.0,3173
26.062,3174
26.062,3175
26.062,3176
26.062,3177
26.062,3178
26.062,3179
26.062,3180
26.062,3181
26.062,3182
26.062,3183
26.0,3184
26.062,3185
26.062,3186
26.0,3187
26.0,3188
26.0,3189
26.0,3190
26.0,3191
26.0,3192
26.0,3193
26.0,3194
25.937,3195
26.0,3196
26.0,3197
25.937,3198
26.0,3199
26.0,3200
26.0,3201
25.937,3202
25.937,3203
25.937,3204
25.937,3205
25.937,3206
25.937,3207
25.937,3208
26.0,3209
25.937,3210
25.937,3211
25.937,3212
25.937,3213
25.937,3214
25.937,3215
25.937,3216
25.875,3217
25.937,3218
25.937,3219
25.937,3220
25.937,3221
25.875,3222
25.875,3223
25.937,3224
25.937,3225
25.875,3226
25.875,3227
25.875,3228
25.875,3229
25.875,3230
25.875,3231
25.875,3232
25.875,3233
25.875,3234
25.875,3235
25.875,3236
25.875,3237
25.875,3238
25.812,3239
25.875,3240
25.875,3241
25.875,3242
25.875,3243
25.875,3244
25.75,3245
25.812,3246
25.812,3247
25.812,3248
25.812,3249
25.812,3250
25.812,3251
25.812,3252
25.812,3253
25.812,3254
25.812,3255
25.75,3256
25.812,3257
25.75,3258
25.812,3259
25.812,3260
25.812,3261
25.75,3262
25.75,3263
25.75,3264
25.812,3265
25.812,3266
25.687,3267
25.75,3268
25.812,3269
25.75,3270
25.812,3271
25.75,3272
25.75,3273
25.75,3274
25.75,3275
25.75,3276
25.75,3277
25.687,3278
25.75,3279
25.75,3280
25.75,3281
25.75,3282
25.75,3283
25.75,3284
25.75,3285
25.75,3286
25.75,3287
25.687,3288
25.75,3289
25.75,3290
25.687,3291
25.687,3292
25.75,3293
25.75,3294
25.687,3295
25.687,3296
25.687,3297
25.687,3298
25.687,3299
25.687,3300
25.687,3301
25.687,3302
25.687,3303
25.687,3304
25.687,3305
25.687,3306
25.687,3307
25.687,3308
25.625,3309
25.625,3310
25.687,3311
25.687,3312
25.687,3313
25.687,3314
25.625,3315
25.687,3316
25.625,3317
25.687,3318
25.625,3319
25.625,3320
25.625,3321
25.625,3322
25.687,3323
25.625,3324
25.625,3325
25.625,3326
25.625,3327
25.625,3328
25.625,3329
25.625,3330
25.625,3331
25.625,3332
25.625,3333
25.625,3334
25.625,3335
25.625,3336
25.562,3337
25.625,3338
25.562,3339
25.625,3340
25.625,3341
25.562,3342
25.562,3343
25.562,3344
25.562,3345
25.562,3346
25.562,3347
25.562,3348
25.562,3349
25.562,3350
25.562,3351
25.562,3352
25.562,3353
25.562,3354
25.562,3355
25.437,3356
25.562,3357
25.562,3358
25.562,3359
25.562,3360
25.562,3361
25.5,3362
25.562,3363
25.562,3364
25.562,3365
25.562,3366
25.5,3367
25.5,3368
25.5,3369
25.5,3370
25.5,3371
25.5,3372
25.5,3373
25.5,3374
25.5,3375
25.5,3376
25.5,3377
25.437,3378
25.5,3379
25.5,3380
25.5,3381
25.5,3382
25.5,3383
25.437,3384
25.5,3385
25.437,3386
25.437,3387
25.5,3388
25.437,3389
25.437,3390
25.437,3391
25.437,3392
25.437,3393
25.437,3394
25.437,3395
25.437,3396
25.437,3397
25.5,3398
25.437,3399
25.437,3400
25.437,3401
25.375,3402
25.375,3403
25.375,3404
25.437,3405
25.375,3406
25.437,3407
25.437,3408
25.375,3409
25.375,3410
25.437,3411
25.375,3412
25.437,3413
25.437,3414
25.375,3415
25.375,3416
25.375,3417
25.375,3418
25.375,3419
25.375,3420
25.437,3421
25.375,3422
25.437,3423
25.375,3424
25.375,3425
25.375,3426
25.375,3427
25.312,3428
25.312,3429
25.375,3430
25.312,3431
25.375,3432
25.312,3433
25.312,3434
25.375,3435
25.312,3436
25.312,3437
25.312,3438
25.312,3439
25.312,3440
25.312,3441
25.312,3442
25.312,3443
25.312,3444
25.312,3445
25.312,3446
25.25,3447
25.312,3448
25.312,3449
25.25,3450
25.312,3451
25.312,3452
25.312,3453
25.312,3454
25.312,3455
25.25,3456
25.25,3457
25.312,3458
25.25,3459
25.25,3460
25.25,3461
25.25,3462
25.25,3463
25.25,3464
25.25,3465
25.25,3466
25.25,3467
25.25,3468
25.25,3469
25.187,3470
25.25,3471
25.25,3472
25.25,3473
25.187,3474
25.25,3475
25.25,3476
25.25,3477
25.187,3478
25.187,3479
25.25,3480
25.187,3481
25.25,3482
25.25,3483
25.25,3484
25.187,3485
25.187,3486
25.187,3487
25.25,3488
25.25,3489
25.187,3490
25.187,3491
25.187,3492
25.187,3493
25.25,3494
25.25,3495
25.187,3496
25.187,3497
25.187,3498
25.187,3499
25.187,3500
25.187,3501
25.187,3502
25.187,3503
25.187,3504
25.187,3505
25.125,3506
25.187,3507
25.187,3508
25.187,3509
25.187,3510
25.187,3511
25.125,3512
25.187,3513
25.125,3514
25.187,3515
25.187,3516
25.062,3517
25.125,3518
25.187,3519
25.125,3520
25.125,3521
25.125,3522
25.125,3523
25.125,3524
25.125,3525
25.125,3526
25.125,3527
25.062,3528
25.062,3529
25.062,3530
25.062,3531
25.125,3532
25.062,3533
25.062,3534
25.062,3535
25.062,3536
25.062,3537
25.125,3538
25.062,3539
25.062,3540
25.062,3541
25.062,3542
25.062,3543
25.062,3544
25.0,3545
25.062,3546
25.062,3547
25.062,3548
25.062,3549
25.062,3550
25.062,3551
25.062,3552
25.062,3553
25.0,3554
25.0,3555
25.0,3556
25.062,3557
25.062,3558
25.062,3559
25.062,3560
25.062,3561
25.062,3562
25.062,3563
25.062,3564
25.0,3565
25.0,3566
25.0,3567
25.0,3568
25.0,3569
25.062,3570
25.0,3571
25.0,3572
25.0,3573
25.0,3574
25.0,3575
25.0,3576
25.0,3577
24.937,3578
25.0,3579
25.0,3580
25.0,3581
25.0,3582
25.0,3583
24.937,3584
24.937,3585
25.0,3586
24.937,3587
24.937,3588
24.937,3589
24.937,3590
24.937,3591
24.937,3592
24.937,3593
25.0,3594
24.937,3595
25.0,3596
25.0,3597
25.0,3598
25.0,3599
24.937,3600
24.937,3601
24.937,3602
24.937,3603
24.937,3604
24.937,3605
24.937,3606
25.0,3607
24.937,3608
24.937,3609
24.875,3610
24.937,3611
24.937,3612
24.937,3613
24.875,3614
24.937,3615
24.937,3616
24.875,3617
24.937,3618
24.937,3619
24.875,3620
24.937,3621
24.875,3622
24.875,3623
24.937,3624
24.875,3625
24.875,3626
24.875,3627
24.812,3628
24.875,3629
24.875,3630
24.875,3631
24.875,3632
24.875,3633
24.875,3634
24.875,3635
24.875,3636
24.875,3637
24.812,3638
24.812,3639
24.875,3640
24.875,3641
24.875,3642
24.875,3643
24.875,3644
24.812,3645
24.812,3646
24.875,3647
24.812,3648
24.812,3649
24.812,3650
24.812,3651
24.812,3652
24.812,3653
24.812,3654
24.812,3655
24.812,3656
24.812,3657
24.812,3658
24.812,3659
24.75,3660
24.812,3661
24.812,3662
24.812,3663
24.75,3664
24.75,3665
24.75,3666
24.75,3667
24.75,3668
24.75,3669
24.75,3670
24.75,3671
24.687,3672
24.75,3673
24.75,3674
24.75,3675
24.75,3676
24.75,3677
24.687,3678
24.75,3679
24.75,3680
24.75,3681
24.75,3682
24.75,3683
24.75,3684
24.75,3685
24.75,3686
24.75,3687
24.75,3688
24.75,3689
24.75,3690
24.75,3691
24.75,3692
24.687,3693
24.75,3694
24.75,3695
24.75,3696
24.75,3697
24.75,3698
24.75,3699
24.75,3700
24.687,3701
24.687,3702
24.75,3703
24.75,3704
24.75,3705
24.625,3706
24.687,3707
24.75,3708
24.687,3709
24.687,3710
24.687,3711
24.687,3712
24.687,3713
